t	a euler	a rk4	w eul	w rk4	E eul	Erk4
0.399000	1.436822	1.435819	0.140669	0.140504	153.349742	153.173419
0.400000	1.436963	1.435957	0.135808	0.135643	153.350167	153.173419
0.401000	1.437099	1.436091	0.130947	0.130783	153.350593	153.173419
0.402000	1.437230	1.436219	0.126086	0.125922	153.351018	153.173419
0.403000	1.437356	1.436343	0.121224	0.121061	153.351444	153.173419
0.404000	1.437477	1.436461	0.116363	0.116201	153.351870	153.173419
0.405000	1.437593	1.436575	0.111501	0.111340	153.352295	153.173419
0.406000	1.437705	1.436684	0.106640	0.106479	153.352721	153.173419
0.407000	1.437811	1.436788	0.101778	0.101618	153.353146	153.173419
0.408000	1.437913	1.436887	0.096917	0.096757	153.353572	153.173419
0.409000	1.438010	1.436981	0.092055	0.091896	153.353997	153.173419
0.410000	1.438102	1.437071	0.087193	0.087034	153.354423	153.173419
0.411000	1.438189	1.437155	0.082331	0.082173	153.354849	153.173419
0.412000	1.438272	1.437235	0.077469	0.077312	153.355274	153.173419
0.413000	1.438349	1.437310	0.072607	0.072451	153.355700	153.173419
0.414000	1.438422	1.437380	0.067745	0.067589	153.356125	153.173419
0.415000	1.438490	1.437445	0.062883	0.062728	153.356551	153.173419
0.416000	1.438552	1.437506	0.058021	0.057866	153.356976	153.173419
0.417000	1.438610	1.437561	0.053159	0.053005	153.357402	153.173419
0.418000	1.438664	1.437612	0.048297	0.048143	153.357828	153.173419
0.419000	1.438712	1.437657	0.043434	0.043282	153.358253	153.173419
0.420000	1.438755	1.437698	0.038572	0.038420	153.358679	153.173419
0.421000	1.438794	1.437734	0.033710	0.033558	153.359104	153.173419
0.422000	1.438828	1.437765	0.028847	0.028697	153.359530	153.173419
0.423000	1.438856	1.437792	0.023985	0.023835	153.359955	153.173419
0.424000	1.438880	1.437813	0.019123	0.018973	153.360381	153.173419
0.425000	1.438900	1.437829	0.014260	0.014112	153.360807	153.173419
0.426000	1.438914	1.437841	0.009398	0.009250	153.361232	153.173419
0.427000	1.438923	1.437848	0.004536	0.004388	153.361658	153.173419
0.428000	1.438928	1.437850	-0.000327	-0.000473	153.362083	153.173419
0.429000	1.438927	1.437847	-0.005189	-0.005335	153.362509	153.173419
0.430000	1.438922	1.437839	-0.010052	-0.010197	153.362934	153.173419
0.431000	1.438912	1.437827	-0.014914	-0.015059	153.363360	153.173419
0.432000	1.438897	1.437809	-0.019777	-0.019920	153.363786	153.173419
0.433000	1.438878	1.437787	-0.024639	-0.024782	153.364211	153.173419
0.434000	1.438853	1.437760	-0.029501	-0.029644	153.364637	153.173419
0.435000	1.438823	1.437727	-0.034364	-0.034505	153.365062	153.173419
0.436000	1.438789	1.437691	-0.039226	-0.039367	153.365488	153.173419
0.437000	1.438750	1.437649	-0.044088	-0.044229	153.365913	153.173419
0.438000	1.438706	1.437602	-0.048951	-0.049090	153.366339	153.173419
0.439000	1.438657	1.437551	-0.053813	-0.053952	153.366765	153.173419
0.440000	1.438603	1.437494	-0.058675	-0.058813	153.367190	153.173419
0.441000	1.438544	1.437433	-0.063537	-0.063675	153.367616	153.173419
0.442000	1.438481	1.437367	-0.068400	-0.068536	153.368041	153.173419
0.443000	1.438412	1.437296	-0.073262	-0.073397	153.368467	153.173419
0.444000	1.438339	1.437220	-0.078124	-0.078259	153.368893	153.173419
0.445000	1.438261	1.437139	-0.082986	-0.083120	153.369318	153.173419
0.446000	1.438178	1.437054	-0.087848	-0.087981	153.369744	153.173419
0.447000	1.438090	1.436963	-0.092710	-0.092842	153.370169	153.173419
0.448000	1.437997	1.436868	-0.097572	-0.097704	153.370595	153.173419
0.449000	1.437900	1.436768	-0.102433	-0.102565	153.371020	153.173419
0.450000	1.437797	1.436663	-0.107295	-0.107426	153.371446	153.173419
0.451000	1.437690	1.436553	-0.112157	-0.112286	153.371872	153.173419
0.452000	1.437578	1.436438	-0.117018	-0.117147	153.372297	153.173419
0.453000	1.437461	1.436319	-0.121880	-0.122008	153.372723	153.173419
0.454000	1.437339	1.436194	-0.126741	-0.126869	153.373148	153.173419
0.455000	1.437212	1.436065	-0.131603	-0.131729	153.373574	153.173419
0.456000	1.437081	1.435931	-0.136464	-0.136590	153.373999	153.173419
0.457000	1.436944	1.435792	-0.141325	-0.141450	153.374425	153.173419
0.458000	1.436803	1.435648	-0.146186	-0.146311	153.374851	153.173419
0.459000	1.436657	1.435499	-0.151047	-0.151171	153.375276	153.173419
0.460000	1.436506	1.435346	-0.155908	-0.156031	153.375702	153.173419
0.461000	1.436350	1.435187	-0.160769	-0.160891	153.376127	153.173419
0.462000	1.436189	1.435024	-0.165630	-0.165751	153.376553	153.173419
0.463000	1.436023	1.434856	-0.170491	-0.170611	153.376979	153.173419
0.464000	1.435853	1.434683	-0.175351	-0.175470	153.377404	153.173419
0.465000	1.435678	1.434505	-0.180212	-0.180330	153.377830	153.173419
0.466000	1.435497	1.434322	-0.185072	-0.185189	153.378255	153.173419
0.467000	1.435312	1.434134	-0.189932	-0.190049	153.378681	153.173419
0.468000	1.435122	1.433942	-0.194792	-0.194908	153.379107	153.173419
0.469000	1.434928	1.433745	-0.199652	-0.199767	153.379532	153.173419
0.470000	1.434728	1.433542	-0.204512	-0.204626	153.379958	153.173419
0.471000	1.434523	1.433335	-0.209371	-0.209485	153.380383	153.173419
0.472000	1.434314	1.433123	-0.214231	-0.214343	153.380809	153.173419
0.473000	1.434100	1.432907	-0.219090	-0.219202	153.381235	153.173419
0.474000	1.433881	1.432685	-0.223950	-0.224060	153.381660	153.173419
0.475000	1.433657	1.432459	-0.228809	-0.228918	153.382086	153.173419
0.476000	1.433428	1.432227	-0.233668	-0.233777	153.382511	153.173419
0.477000	1.433194	1.431991	-0.238526	-0.238634	153.382937	153.173419
0.478000	1.432956	1.431750	-0.243385	-0.243492	153.383363	153.173419
0.479000	1.432712	1.431504	-0.248244	-0.248350	153.383788	153.173419
0.480000	1.432464	1.431253	-0.253102	-0.253207	153.384214	153.173419
0.481000	1.432211	1.430998	-0.257960	-0.258064	153.384639	153.173419
0.482000	1.431953	1.430737	-0.262818	-0.262921	153.385065	153.173419
0.483000	1.431690	1.430472	-0.267676	-0.267778	153.385491	153.173419
0.484000	1.431423	1.430202	-0.272533	-0.272635	153.385916	153.173419
0.485000	1.431150	1.429926	-0.277391	-0.277492	153.386342	153.173419
0.486000	1.430873	1.429647	-0.282248	-0.282348	153.386767	153.173419
0.487000	1.430590	1.429362	-0.287105	-0.287204	153.387193	153.173419
0.488000	1.430303	1.429072	-0.291962	-0.292060	153.387619	153.173419
0.489000	1.430011	1.428778	-0.296819	-0.296916	153.388044	153.173419
0.490000	1.429714	1.428478	-0.301675	-0.301771	153.388470	153.173419
0.491000	1.429413	1.428174	-0.306531	-0.306626	153.388896	153.173419
0.492000	1.429106	1.427865	-0.311387	-0.311481	153.389321	153.173419
0.493000	1.428795	1.427551	-0.316243	-0.316336	153.389747	153.173419
0.494000	1.428479	1.427232	-0.321099	-0.321191	153.390172	153.173419
0.495000	1.428158	1.426909	-0.325954	-0.326045	153.390598	153.173419
0.496000	1.427832	1.426580	-0.330810	-0.330900	153.391024	153.173419
0.497000	1.427501	1.426247	-0.335664	-0.335754	153.391449	153.173419
0.498000	1.427165	1.425909	-0.340519	-0.340607	153.391875	153.173419
0.499000	1.426825	1.425566	-0.345374	-0.345461	153.392301	153.173419
0.500000	1.426479	1.425218	-0.350228	-0.350314	153.392726	153.173419
0.501000	1.426129	1.424865	-0.355082	-0.355167	153.393152	153.173419
0.502000	1.425774	1.424508	-0.359936	-0.360020	153.393578	153.173419
0.503000	1.425414	1.424145	-0.364789	-0.364872	153.394003	153.173419
0.504000	1.425049	1.423778	-0.369643	-0.369724	153.394429	153.173419
0.505000	1.424680	1.423406	-0.374496	-0.374576	153.394855	153.173419
0.506000	1.424305	1.423029	-0.379348	-0.379428	153.395280	153.173419
0.507000	1.423926	1.422647	-0.384201	-0.384280	153.395706	153.173419
0.508000	1.423542	1.422260	-0.389053	-0.389131	153.396132	153.173419
0.509000	1.423152	1.421869	-0.393905	-0.393982	153.396558	153.173419
0.510000	1.422759	1.421472	-0.398756	-0.398832	153.396983	153.173419
0.511000	1.422360	1.421071	-0.403608	-0.403682	153.397409	153.173419
0.512000	1.421956	1.420665	-0.408459	-0.408532	153.397835	153.173419
0.513000	1.421548	1.420254	-0.413310	-0.413382	153.398260	153.173419
0.514000	1.421134	1.419838	-0.418160	-0.418231	153.398686	153.173419
0.515000	1.420716	1.419417	-0.423010	-0.423080	153.399112	153.173419
0.516000	1.420293	1.418992	-0.427860	-0.427929	153.399538	153.173419
0.517000	1.419865	1.418561	-0.432710	-0.432778	153.399963	153.173419
0.518000	1.419433	1.418126	-0.437559	-0.437626	153.400389	153.173419
0.519000	1.418995	1.417686	-0.442408	-0.442473	153.400815	153.173419
0.520000	1.418553	1.417241	-0.447256	-0.447321	153.401241	153.173419
0.521000	1.418105	1.416792	-0.452105	-0.452168	153.401666	153.173419
0.522000	1.417653	1.416337	-0.456953	-0.457015	153.402092	153.173419
0.523000	1.417196	1.415878	-0.461800	-0.461861	153.402518	153.173419
0.524000	1.416735	1.415413	-0.466647	-0.466707	153.402944	153.173419
0.525000	1.416268	1.414944	-0.471494	-0.471553	153.403370	153.173419
0.526000	1.415796	1.414470	-0.476341	-0.476398	153.403795	153.173419
0.527000	1.415320	1.413991	-0.481187	-0.481243	153.404221	153.173419
0.528000	1.414839	1.413508	-0.486033	-0.486088	153.404647	153.173419
0.529000	1.414353	1.413019	-0.490878	-0.490932	153.405073	153.173419
0.530000	1.413862	1.412526	-0.495724	-0.495776	153.405499	153.173419
0.531000	1.413366	1.412028	-0.500568	-0.500620	153.405925	153.173419
0.532000	1.412866	1.411525	-0.505413	-0.505463	153.406351	153.173419
0.533000	1.412360	1.411017	-0.510257	-0.510306	153.406777	153.173419
0.534000	1.411850	1.410504	-0.515100	-0.515148	153.407202	153.173419
0.535000	1.411335	1.409986	-0.519943	-0.519990	153.407628	153.173419
0.536000	1.410815	1.409464	-0.524786	-0.524831	153.408054	153.173419
0.537000	1.410290	1.408937	-0.529628	-0.529672	153.408480	153.173419
0.538000	1.409761	1.408405	-0.534470	-0.534513	153.408906	153.173419
0.539000	1.409226	1.407868	-0.539312	-0.539353	153.409332	153.173419
0.540000	1.408687	1.407326	-0.544153	-0.544193	153.409758	153.173419
0.541000	1.408143	1.406779	-0.548994	-0.549033	153.410184	153.173419
0.542000	1.407594	1.406228	-0.553834	-0.553872	153.410610	153.173419
0.543000	1.407040	1.405672	-0.558674	-0.558710	153.411036	153.173419
0.544000	1.406481	1.405110	-0.563513	-0.563548	153.411462	153.173419
0.545000	1.405918	1.404544	-0.568352	-0.568386	153.411888	153.173419
0.546000	1.405349	1.403974	-0.573191	-0.573223	153.412314	153.173419
0.547000	1.404776	1.403398	-0.578029	-0.578059	153.412741	153.173419
0.548000	1.404198	1.402818	-0.582866	-0.582896	153.413167	153.173419
0.549000	1.403615	1.402232	-0.587703	-0.587731	153.413593	153.173419
0.550000	1.403027	1.401642	-0.592540	-0.592567	153.414019	153.173419
0.551000	1.402435	1.401047	-0.597376	-0.597401	153.414445	153.173419
0.552000	1.401838	1.400447	-0.602212	-0.602236	153.414871	153.173419
0.553000	1.401235	1.399843	-0.607047	-0.607069	153.415298	153.173419
0.554000	1.400628	1.399233	-0.611881	-0.611903	153.415724	153.173419
0.555000	1.400016	1.398619	-0.616716	-0.616735	153.416150	153.173419
0.556000	1.399400	1.398000	-0.621549	-0.621568	153.416576	153.173419
0.557000	1.398778	1.397376	-0.626382	-0.626399	153.417003	153.173419
0.558000	1.398152	1.396747	-0.631215	-0.631230	153.417429	153.173419
0.559000	1.397521	1.396113	-0.636047	-0.636061	153.417855	153.173419
0.560000	1.396885	1.395475	-0.640879	-0.640891	153.418282	153.173419
0.561000	1.396244	1.394831	-0.645710	-0.645721	153.418708	153.173419
0.562000	1.395598	1.394183	-0.650540	-0.650550	153.419134	153.173419
0.563000	1.394947	1.393530	-0.655370	-0.655378	153.419561	153.173419
0.564000	1.394292	1.392873	-0.660199	-0.660206	153.419987	153.173419
0.565000	1.393632	1.392210	-0.665028	-0.665033	153.420414	153.173419
0.566000	1.392967	1.391543	-0.669856	-0.669860	153.420840	153.173419
0.567000	1.392297	1.390870	-0.674684	-0.674686	153.421267	153.173419
0.568000	1.391622	1.390193	-0.679511	-0.679512	153.421693	153.173419
0.569000	1.390943	1.389511	-0.684338	-0.684336	153.422120	153.173419
0.570000	1.390258	1.388824	-0.689163	-0.689161	153.422546	153.173419
0.571000	1.389569	1.388133	-0.693989	-0.693984	153.422973	153.173419
0.572000	1.388875	1.387436	-0.698813	-0.698808	153.423400	153.173419
0.573000	1.388176	1.386735	-0.703637	-0.703630	153.423826	153.173419
0.574000	1.387473	1.386029	-0.708461	-0.708452	153.424253	153.173419
0.575000	1.386764	1.385318	-0.713284	-0.713273	153.424680	153.173419
0.576000	1.386051	1.384603	-0.718106	-0.718094	153.425107	153.173419
0.577000	1.385333	1.383882	-0.722927	-0.722914	153.425534	153.173419
0.578000	1.384610	1.383157	-0.727748	-0.727733	153.425960	153.173419
0.579000	1.383882	1.382427	-0.732569	-0.732551	153.426387	153.173419
0.580000	1.383150	1.381692	-0.737388	-0.737369	153.426814	153.173419
0.581000	1.382412	1.380952	-0.742207	-0.742186	153.427241	153.173419
0.582000	1.381670	1.380207	-0.747025	-0.747003	153.427668	153.173419
0.583000	1.380923	1.379458	-0.751843	-0.751819	153.428095	153.173419
0.584000	1.380171	1.378704	-0.756660	-0.756634	153.428522	153.173419
0.585000	1.379415	1.377945	-0.761476	-0.761448	153.428949	153.173419
0.586000	1.378653	1.377181	-0.766291	-0.766262	153.429377	153.173419
0.587000	1.377887	1.376412	-0.771106	-0.771075	153.429804	153.173419
0.588000	1.377116	1.375639	-0.775920	-0.775887	153.430231	153.173419
0.589000	1.376340	1.374860	-0.780733	-0.780699	153.430658	153.173419
0.590000	1.375559	1.374077	-0.785546	-0.785510	153.431086	153.173419
0.591000	1.374774	1.373289	-0.790358	-0.790320	153.431513	153.173419
0.592000	1.373983	1.372497	-0.795169	-0.795129	153.431940	153.173419
0.593000	1.373188	1.371699	-0.799979	-0.799937	153.432368	153.173419
0.594000	1.372388	1.370897	-0.804789	-0.804745	153.432795	153.173419
0.595000	1.371583	1.370090	-0.809597	-0.809552	153.433223	153.173419
0.596000	1.370774	1.369278	-0.814405	-0.814358	153.433650	153.173419
0.597000	1.369959	1.368461	-0.819213	-0.819163	153.434078	153.173419
0.598000	1.369140	1.367639	-0.824019	-0.823968	153.434506	153.173419
0.599000	1.368316	1.366813	-0.828825	-0.828772	153.434933	153.173419
0.600000	1.367487	1.365982	-0.833629	-0.833575	153.435361	153.173419
0.601000	1.366654	1.365146	-0.838433	-0.838377	153.435789	153.173419
0.602000	1.365815	1.364305	-0.843236	-0.843178	153.436217	153.173419
0.603000	1.364972	1.363459	-0.848039	-0.847978	153.436645	153.173419
0.604000	1.364124	1.362609	-0.852840	-0.852778	153.437073	153.173419
0.605000	1.363271	1.361754	-0.857641	-0.857576	153.437501	153.173419
0.606000	1.362413	1.360894	-0.862441	-0.862374	153.437929	153.173419
0.607000	1.361551	1.360029	-0.867239	-0.867171	153.438357	153.173419
0.608000	1.360684	1.359160	-0.872037	-0.871967	153.438785	153.173419
0.609000	1.359812	1.358285	-0.876835	-0.876762	153.439213	153.173419
0.610000	1.358935	1.357406	-0.881631	-0.881556	153.439642	153.173419
0.611000	1.358053	1.356522	-0.886426	-0.886350	153.440070	153.173419
0.612000	1.357167	1.355633	-0.891221	-0.891142	153.440498	153.173419
0.613000	1.356276	1.354740	-0.896014	-0.895934	153.440927	153.173419
0.614000	1.355380	1.353842	-0.900807	-0.900724	153.441355	153.173419
0.615000	1.354479	1.352938	-0.905598	-0.905514	153.441784	153.173419
0.616000	1.353573	1.352030	-0.910389	-0.910302	153.442213	153.173419
0.617000	1.352663	1.351118	-0.915179	-0.915090	153.442641	153.173419
0.618000	1.351748	1.350200	-0.919967	-0.919876	153.443070	153.173419
0.619000	1.350828	1.349278	-0.924755	-0.924662	153.443499	153.173419
0.620000	1.349903	1.348351	-0.929542	-0.929447	153.443928	153.173419
0.621000	1.348973	1.347419	-0.934328	-0.934230	153.444357	153.173419
0.622000	1.348039	1.346483	-0.939113	-0.939013	153.444786	153.173419
0.623000	1.347100	1.345541	-0.943897	-0.943795	153.445215	153.173419
0.624000	1.346156	1.344595	-0.948679	-0.948575	153.445644	153.173419
0.625000	1.345207	1.343644	-0.953461	-0.953355	153.446074	153.173419
0.626000	1.344254	1.342688	-0.958242	-0.958133	153.446503	153.173419
0.627000	1.343296	1.341728	-0.963021	-0.962911	153.446933	153.173419
0.628000	1.342333	1.340762	-0.967800	-0.967687	153.447362	153.173419
0.629000	1.341365	1.339792	-0.972578	-0.972462	153.447792	153.173419
0.630000	1.340392	1.338817	-0.977354	-0.977236	153.448221	153.173419
0.631000	1.339415	1.337838	-0.982129	-0.982009	153.448651	153.173419
0.632000	1.338433	1.336853	-0.986904	-0.986781	153.449081	153.173419
0.633000	1.337446	1.335864	-0.991677	-0.991552	153.449511	153.173419
0.634000	1.336454	1.334870	-0.996449	-0.996322	153.449941	153.173419
0.635000	1.335458	1.333872	-1.001220	-1.001090	153.450371	153.173419
0.636000	1.334456	1.332868	-1.005990	-1.005858	153.450801	153.173419
0.637000	1.333450	1.331860	-1.010758	-1.010624	153.451232	153.173419
0.638000	1.332440	1.330847	-1.015526	-1.015389	153.451662	153.173419
0.639000	1.331424	1.329829	-1.020292	-1.020153	153.452092	153.173419
0.640000	1.330404	1.328807	-1.025057	-1.024916	153.452523	153.173419
0.641000	1.329379	1.327779	-1.029821	-1.029677	153.452953	153.173419
0.642000	1.328349	1.326747	-1.034584	-1.034437	153.453384	153.173419
0.643000	1.327314	1.325710	-1.039346	-1.039196	153.453815	153.173419
0.644000	1.326275	1.324669	-1.044106	-1.043954	153.454246	153.173419
0.645000	1.325231	1.323623	-1.048865	-1.048711	153.454677	153.173419
0.646000	1.324182	1.322571	-1.053623	-1.053466	153.455108	153.173419
0.647000	1.323128	1.321516	-1.058379	-1.058220	153.455539	153.173419
0.648000	1.322070	1.320455	-1.063135	-1.062973	153.455971	153.173419
0.649000	1.321007	1.319390	-1.067889	-1.067724	153.456402	153.173419
0.650000	1.319939	1.318320	-1.072642	-1.072474	153.456834	153.173419
0.651000	1.318866	1.317245	-1.077393	-1.077223	153.457265	153.173419
0.652000	1.317789	1.316165	-1.082143	-1.081971	153.457697	153.173419
0.653000	1.316707	1.315081	-1.086892	-1.086717	153.458129	153.173419
0.654000	1.315620	1.313992	-1.091640	-1.091462	153.458561	153.173419
0.655000	1.314528	1.312898	-1.096386	-1.096205	153.458993	153.173419
0.656000	1.313432	1.311799	-1.101131	-1.100947	153.459425	153.173419
0.657000	1.312331	1.310696	-1.105874	-1.105688	153.459857	153.173419
0.658000	1.311225	1.309588	-1.110616	-1.110427	153.460290	153.173419
0.659000	1.310114	1.308475	-1.115357	-1.115165	153.460722	153.173419
0.660000	1.308999	1.307358	-1.120096	-1.119902	153.461155	153.173419
0.661000	1.307879	1.306235	-1.124834	-1.124637	153.461588	153.173419
0.662000	1.306754	1.305108	-1.129570	-1.129370	153.462020	153.173419
0.663000	1.305624	1.303977	-1.134305	-1.134103	153.462453	153.173419
0.664000	1.304490	1.302840	-1.139039	-1.138833	153.462887	153.173419
